median_household_income,total_population,white_population,NAME,state,county,boro
47036,1443229,258727,"Bronx County, New York",36,005,BRONX
74692,2679620,1082004,"Kings County, New York",36,047,BROOKLYN
99880,1645867,842952,"New York County, New York",36,061,MANHATTAN
82431,2360826,720630,"Queens County, New York",36,081,QUEENS
96185,492925,326334,"Richmond County, New York",36,085,STATEN ISLAND
